2017-12-18 10:13:22,368 p=25318 u=packetferret |   25318 1513613602.36770: starting run
2017-12-18 10:13:22,815 p=25318 u=packetferret |   25341 1513613602.81481: running TaskExecutor() for leaf04_re/TASK: # JUNOS - CREATE USER #
2017-12-18 10:13:22,815 p=25318 u=packetferret |   25341 1513613602.81562: in run() - task 1c872c60-fa78-9b9e-f540-000000000010
2017-12-18 10:13:22,816 p=25318 u=packetferret |   25341 1513613602.81636: calling self._execute()
2017-12-18 10:13:22,819 p=25318 u=packetferret |   25341 1513613602.81904: Loading FilterModule 'core' from /usr/lib/python2.7/site-packages/ansible/plugins/filter/core.py (found_in_cache=True, class_only=False)
2017-12-18 10:13:22,819 p=25318 u=packetferret |   25341 1513613602.81928: Loading FilterModule 'ipaddr' from /usr/lib/python2.7/site-packages/ansible/plugins/filter/ipaddr.py (found_in_cache=True, class_only=False)
2017-12-18 10:13:22,819 p=25318 u=packetferret |   25341 1513613602.81947: Loading FilterModule 'json_query' from /usr/lib/python2.7/site-packages/ansible/plugins/filter/json_query.py (found_in_cache=True, class_only=False)
2017-12-18 10:13:22,819 p=25318 u=packetferret |   25341 1513613602.81967: Loading FilterModule 'mathstuff' from /usr/lib/python2.7/site-packages/ansible/plugins/filter/mathstuff.py (found_in_cache=True, class_only=False)
2017-12-18 10:13:22,819 p=25318 u=packetferret |   25341 1513613602.81986: Loading FilterModule 'network' from /usr/lib/python2.7/site-packages/ansible/plugins/filter/network.py (found_in_cache=True, class_only=False)
2017-12-18 10:13:22,820 p=25318 u=packetferret |   25341 1513613602.82006: Loading FilterModule 'urlsplit' from /usr/lib/python2.7/site-packages/ansible/plugins/filter/urlsplit.py (found_in_cache=True, class_only=False)
2017-12-18 10:13:22,820 p=25318 u=packetferret |   25341 1513613602.82057: Loading TestModule 'core' from /usr/lib/python2.7/site-packages/ansible/plugins/test/core.py (found_in_cache=True, class_only=False)
2017-12-18 10:13:22,820 p=25318 u=packetferret |   25341 1513613602.82076: Loading TestModule 'files' from /usr/lib/python2.7/site-packages/ansible/plugins/test/files.py (found_in_cache=True, class_only=False)
2017-12-18 10:13:22,821 p=25318 u=packetferret |   25341 1513613602.82092: Loading TestModule 'mathstuff' from /usr/lib/python2.7/site-packages/ansible/plugins/test/mathstuff.py (found_in_cache=True, class_only=False)
2017-12-18 10:13:22,824 p=25318 u=packetferret |   25341 1513613602.82464: done running TaskExecutor() for leaf04_re/TASK: # JUNOS - CREATE USER # [1c872c60-fa78-9b9e-f540-000000000010]
2017-12-18 10:13:22,825 p=25318 u=packetferret |   25341 1513613602.82496: sending task result for task 1c872c60-fa78-9b9e-f540-000000000010
2017-12-18 10:13:22,825 p=25318 u=packetferret |   25341 1513613602.82540: done sending task result for task 1c872c60-fa78-9b9e-f540-000000000010
2017-12-18 10:13:22,826 p=25318 u=packetferret |   25341 1513613602.82609: WORKER PROCESS EXITING
2017-12-18 10:13:22,829 p=25318 u=packetferret |   25318 1513613602.82938: marking leaf04_re as failed
2017-12-18 10:13:22,829 p=25318 u=packetferret |   25318 1513613602.82960: marking host leaf04_re failed, current state: HOST STATE: block=2, task=1, rescue=0, always=0, run_state=ITERATING_TASKS, fail_state=FAILED_NONE, pending_setup=False, tasks child state? (None), rescue child state? (None), always child state? (None), did rescue? False, did start at task? False
2017-12-18 10:13:22,829 p=25318 u=packetferret |   25318 1513613602.82974: ^ failed state is now: HOST STATE: block=2, task=1, rescue=0, always=0, run_state=ITERATING_COMPLETE, fail_state=FAILED_TASKS, pending_setup=False, tasks child state? (None), rescue child state? (None), always child state? (None), did rescue? False, did start at task? False
2017-12-18 10:13:22,829 p=25318 u=packetferret |   25318 1513613602.82986: getting the next task for host leaf04_re
2017-12-18 10:13:22,830 p=25318 u=packetferret |   25318 1513613602.82998: host leaf04_re is done iterating, returning
2017-12-18 10:13:22,830 p=25318 u=packetferret |  fatal: [leaf04_re]: FAILED! => {"msg": "The task includes an option with an undefined variable. The error was: 'ansible_ssh_port' is undefined\n\nThe error appears to have been in '/home/packetferret/development/public/vagrant/vagrant_network_multivendor_access/provisioning/junos_user.yml': line 7, column 9, but may\nbe elsewhere in the file depending on the exact syntax problem.\n\nThe offending line appears to be:\n\n    tasks:\n      - name: \"# JUNOS - CREATE USER #\"\n        ^ here\n\nexception type: <class 'ansible.errors.AnsibleUndefinedVariable'>\nexception: 'ansible_ssh_port' is undefined"}
2017-12-18 10:13:23,323 p=25338 u=packetferret |   25338 1513613603.32361: Loading Connection 'ssh' from /usr/lib/python2.7/site-packages/ansible/plugins/connection/ssh.py (found_in_cache=False, class_only=True)
2017-12-18 10:13:23,348 p=25338 u=packetferret |   25338 1513613603.34871: assigned :doc
2017-12-18 10:13:23,349 p=25338 u=packetferret |   25338 1513613603.34936: Loaded config def from plugin (connection/ssh)
2017-12-18 10:13:23,352 p=25338 u=packetferret |  creating new control socket for host 127.0.0.1:2204 as user root
2017-12-18 10:13:23,352 p=25338 u=packetferret |  control socket path is /home/packetferret/.ansible/pc/3e3e382490
2017-12-18 10:13:23,352 p=25338 u=packetferret |  current working directory is /home/packetferret/development/public/vagrant/vagrant_network_multivendor_access
2017-12-18 10:13:23,353 p=25338 u=packetferret |  using connection plugin netconf
2017-12-18 10:13:23,354 p=25338 u=packetferret |  failed to create control socket for host 127.0.0.1
2017-12-18 10:13:23,355 p=25338 u=packetferret |  Traceback (most recent call last):
  File "/usr/bin/ansible-connection", line 315, in main
    server = Server(socket_path, pc)
  File "/usr/bin/ansible-connection", line 111, in __init__
    self.connection = connection_loader.get(play_context.connection, play_context, sys.stdin)
  File "/usr/lib/python2.7/site-packages/ansible/plugins/loader.py", line 363, in get
    self._module_cache[path] = self._load_module_source(name, path)
  File "/usr/lib/python2.7/site-packages/ansible/plugins/loader.py", line 339, in _load_module_source
    module = imp.load_source(full_name, path, module_file)
  File "/usr/lib/python2.7/site-packages/ansible/plugins/connection/netconf.py", line 90, in <module>
    raise AnsibleError("ncclient is not installed")
AnsibleError: ncclient is not installed

2017-12-18 10:13:33,376 p=25318 u=packetferret |   25334 1513613613.37597: handler run complete
2017-12-18 10:13:33,376 p=25318 u=packetferret |   25334 1513613613.37627: attempt loop complete, returning result
2017-12-18 10:13:33,377 p=25318 u=packetferret |   25334 1513613613.37778: _execute() done
2017-12-18 10:13:33,377 p=25318 u=packetferret |   25334 1513613613.37789: dumping result to json
2017-12-18 10:13:33,378 p=25318 u=packetferret |   25334 1513613613.37800: done dumping result, returning
2017-12-18 10:13:33,378 p=25318 u=packetferret |   25334 1513613613.37812: done running TaskExecutor() for leaf01_re/TASK: # JUNOS - CREATE USER # [1c872c60-fa78-9b9e-f540-000000000010]
2017-12-18 10:13:33,378 p=25318 u=packetferret |   25334 1513613613.37827: sending task result for task 1c872c60-fa78-9b9e-f540-000000000010
2017-12-18 10:13:33,378 p=25318 u=packetferret |   25334 1513613613.37853: done sending task result for task 1c872c60-fa78-9b9e-f540-000000000010
2017-12-18 10:13:33,378 p=25318 u=packetferret |   25334 1513613613.37863: WORKER PROCESS EXITING
2017-12-18 10:13:33,380 p=25318 u=packetferret |   25318 1513613613.38004: marking leaf01_re as failed
2017-12-18 10:13:33,380 p=25318 u=packetferret |   25318 1513613613.38023: marking host leaf01_re failed, current state: HOST STATE: block=2, task=1, rescue=0, always=0, run_state=ITERATING_TASKS, fail_state=FAILED_NONE, pending_setup=False, tasks child state? (None), rescue child state? (None), always child state? (None), did rescue? False, did start at task? False
2017-12-18 10:13:33,380 p=25318 u=packetferret |   25318 1513613613.38035: ^ failed state is now: HOST STATE: block=2, task=1, rescue=0, always=0, run_state=ITERATING_COMPLETE, fail_state=FAILED_TASKS, pending_setup=False, tasks child state? (None), rescue child state? (None), always child state? (None), did rescue? False, did start at task? False
2017-12-18 10:13:33,380 p=25318 u=packetferret |   25318 1513613613.38045: getting the next task for host leaf01_re
2017-12-18 10:13:33,380 p=25318 u=packetferret |   25318 1513613613.38054: host leaf01_re is done iterating, returning
2017-12-18 10:13:33,380 p=25318 u=packetferret |  fatal: [leaf01_re]: FAILED! => {"changed": false, "msg": "unable to open shell. Please see: https://docs.ansible.com/ansible/network_debug_troubleshooting.html#unable-to-open-shell"}
2017-12-18 10:13:33,380 p=25318 u=packetferret |   25318 1513613613.38086: no more pending results, returning what we have
2017-12-18 10:13:33,381 p=25318 u=packetferret |   25318 1513613613.38098: results queue empty
2017-12-18 10:13:33,381 p=25318 u=packetferret |   25318 1513613613.38106: checking for any_errors_fatal
2017-12-18 10:13:33,381 p=25318 u=packetferret |   25318 1513613613.38118: done checking for any_errors_fatal
2017-12-18 10:13:33,381 p=25318 u=packetferret |   25318 1513613613.38126: checking for max_fail_percentage
2017-12-18 10:13:33,381 p=25318 u=packetferret |   25318 1513613613.38132: done checking for max_fail_percentage
2017-12-18 10:13:33,381 p=25318 u=packetferret |   25318 1513613613.38138: checking to see if all hosts have failed and the running result is not ok
2017-12-18 10:13:33,381 p=25318 u=packetferret |   25318 1513613613.38143: done checking to see if all hosts have failed
2017-12-18 10:13:33,381 p=25318 u=packetferret |   25318 1513613613.38149: getting the remaining hosts for this loop
2017-12-18 10:13:33,381 p=25318 u=packetferret |   25318 1513613613.38157: done getting the remaining hosts for this loop
2017-12-18 10:13:33,381 p=25318 u=packetferret |   25318 1513613613.38164: building list of next tasks for hosts
2017-12-18 10:13:33,381 p=25318 u=packetferret |   25318 1513613613.38171: getting the next task for host leaf01_re
2017-12-18 10:13:33,381 p=25318 u=packetferret |   25318 1513613613.38177: host leaf01_re is done iterating, returning
2017-12-18 10:13:33,381 p=25318 u=packetferret |   25318 1513613613.38183: getting the next task for host leaf02_re
2017-12-18 10:13:33,381 p=25318 u=packetferret |   25318 1513613613.38190: host leaf02_re is done iterating, returning
2017-12-18 10:13:33,381 p=25318 u=packetferret |   25318 1513613613.38196: getting the next task for host leaf03_re
2017-12-18 10:13:33,382 p=25318 u=packetferret |   25318 1513613613.38204: host leaf03_re is done iterating, returning
2017-12-18 10:13:33,382 p=25318 u=packetferret |   25318 1513613613.38210: getting the next task for host leaf04_re
2017-12-18 10:13:33,382 p=25318 u=packetferret |   25318 1513613613.38216: host leaf04_re is done iterating, returning
2017-12-18 10:13:33,382 p=25318 u=packetferret |   25318 1513613613.38222: done building task lists
2017-12-18 10:13:33,382 p=25318 u=packetferret |   25318 1513613613.38228: counting tasks in each state of execution
2017-12-18 10:13:33,382 p=25318 u=packetferret |   25318 1513613613.38233: done counting tasks in each state of execution:
	num_setups: 0
	num_tasks: 0
	num_rescue: 0
	num_always: 0
2017-12-18 10:13:33,382 p=25318 u=packetferret |   25318 1513613613.38240: all hosts are done, so returning None's for all hosts
2017-12-18 10:13:33,382 p=25318 u=packetferret |   25318 1513613613.38248: done queuing things up, now waiting for results queue to drain
2017-12-18 10:13:33,382 p=25318 u=packetferret |   25318 1513613613.38254: results queue empty
2017-12-18 10:13:33,382 p=25318 u=packetferret |   25318 1513613613.38260: checking for any_errors_fatal
2017-12-18 10:13:33,382 p=25318 u=packetferret |   25318 1513613613.38266: done checking for any_errors_fatal
2017-12-18 10:13:33,382 p=25318 u=packetferret |   25318 1513613613.38272: checking for max_fail_percentage
2017-12-18 10:13:33,382 p=25318 u=packetferret |   25318 1513613613.38278: done checking for max_fail_percentage
2017-12-18 10:13:33,382 p=25318 u=packetferret |   25318 1513613613.38283: checking to see if all hosts have failed and the running result is not ok
2017-12-18 10:13:33,382 p=25318 u=packetferret |   25318 1513613613.38289: done checking to see if all hosts have failed
2017-12-18 10:13:33,382 p=25318 u=packetferret |   25318 1513613613.38297: getting the next task for host leaf01_re
2017-12-18 10:13:33,383 p=25318 u=packetferret |   25318 1513613613.38303: host leaf01_re is done iterating, returning
2017-12-18 10:13:33,383 p=25318 u=packetferret |   25318 1513613613.38310: getting the next task for host leaf02_re
2017-12-18 10:13:33,383 p=25318 u=packetferret |   25318 1513613613.38316: host leaf02_re is done iterating, returning
2017-12-18 10:13:33,383 p=25318 u=packetferret |   25318 1513613613.38322: getting the next task for host leaf03_re
2017-12-18 10:13:33,383 p=25318 u=packetferret |   25318 1513613613.38329: host leaf03_re is done iterating, returning
2017-12-18 10:13:33,383 p=25318 u=packetferret |   25318 1513613613.38334: getting the next task for host leaf04_re
2017-12-18 10:13:33,383 p=25318 u=packetferret |   25318 1513613613.38340: host leaf04_re is done iterating, returning
2017-12-18 10:13:33,383 p=25318 u=packetferret |   25318 1513613613.38348: running handlers
2017-12-18 10:13:33,384 p=25318 u=packetferret |  	to retry, use: --limit @/home/packetferret/development/public/vagrant/vagrant_network_multivendor_access/provisioning/junos_user.retry

2017-12-18 10:13:33,384 p=25318 u=packetferret |  PLAY RECAP ************************************************************************************************************************************************************************************
2017-12-18 10:13:33,384 p=25318 u=packetferret |  leaf01_re                  : ok=0    changed=0    unreachable=0    failed=1   
2017-12-18 10:13:33,384 p=25318 u=packetferret |  leaf02_re                  : ok=0    changed=0    unreachable=0    failed=1   
2017-12-18 10:13:33,384 p=25318 u=packetferret |  leaf03_re                  : ok=0    changed=0    unreachable=0    failed=1   
2017-12-18 10:13:33,384 p=25318 u=packetferret |  leaf04_re                  : ok=0    changed=0    unreachable=0    failed=1   
2017-12-18 10:13:33,384 p=25318 u=packetferret |   25318 1513613613.38449: RUNNING CLEANUP
2017-12-18 10:14:16,486 p=25433 u=packetferret |   25433 1513613656.48612: starting run
2017-12-18 10:14:16,555 p=25433 u=packetferret |   25433 1513613656.55559: Added group all to inventory
2017-12-18 10:14:16,555 p=25433 u=packetferret |   25433 1513613656.55581: Added group ungrouped to inventory
2017-12-18 10:14:16,555 p=25433 u=packetferret |   25433 1513613656.55593: Group all now contains ungrouped
2017-12-18 10:14:16,556 p=25433 u=packetferret |   25433 1513613656.55653: Loading CacheModule 'memory' from /usr/lib/python2.7/site-packages/ansible/plugins/cache/memory.py
2017-12-18 10:14:16,557 p=25433 u=packetferret |   25433 1513613656.55745: Loading InventoryModule 'host_list' from /usr/lib/python2.7/site-packages/ansible/plugins/inventory/host_list.py
2017-12-18 10:14:16,557 p=25433 u=packetferret |   25433 1513613656.55767: Loading InventoryModule 'script' from /usr/lib/python2.7/site-packages/ansible/plugins/inventory/script.py
2017-12-18 10:14:16,557 p=25433 u=packetferret |   25433 1513613656.55791: Loading InventoryModule 'yaml' from /usr/lib/python2.7/site-packages/ansible/plugins/inventory/yaml.py
2017-12-18 10:14:16,558 p=25433 u=packetferret |   25433 1513613656.55819: Loading InventoryModule 'ini' from /usr/lib/python2.7/site-packages/ansible/plugins/inventory/ini.py
2017-12-18 10:14:16,558 p=25433 u=packetferret |   25433 1513613656.55834: Examining possible inventory source: /home/packetferret/development/public/vagrant/vagrant_network_multivendor_access/.vagrant/provisioners/ansible/inventory/vagrant_ansible_inventory
2017-12-18 10:14:16,558 p=25433 u=packetferret |   25433 1513613656.55846: Attempting to use plugin host_list (/usr/lib/python2.7/site-packages/ansible/plugins/inventory/host_list.py)
2017-12-18 10:14:16,558 p=25433 u=packetferret |   25433 1513613656.55857: /home/packetferret/development/public/vagrant/vagrant_network_multivendor_access/.vagrant/provisioners/ansible/inventory/vagrant_ansible_inventory did not meet host_list requirements
2017-12-18 10:14:16,558 p=25433 u=packetferret |   25433 1513613656.55867: Attempting to use plugin script (/usr/lib/python2.7/site-packages/ansible/plugins/inventory/script.py)
2017-12-18 10:14:16,558 p=25433 u=packetferret |   25433 1513613656.55880: /home/packetferret/development/public/vagrant/vagrant_network_multivendor_access/.vagrant/provisioners/ansible/inventory/vagrant_ansible_inventory did not meet script requirements
2017-12-18 10:14:16,558 p=25433 u=packetferret |   25433 1513613656.55890: Attempting to use plugin yaml (/usr/lib/python2.7/site-packages/ansible/plugins/inventory/yaml.py)
2017-12-18 10:14:16,559 p=25433 u=packetferret |   25433 1513613656.55958: Loading data from /home/packetferret/development/public/vagrant/vagrant_network_multivendor_access/.vagrant/provisioners/ansible/inventory/vagrant_ansible_inventory
2017-12-18 10:14:16,560 p=25433 u=packetferret |   25433 1513613656.56017: /home/packetferret/development/public/vagrant/vagrant_network_multivendor_access/.vagrant/provisioners/ansible/inventory/vagrant_ansible_inventory was not parsable by yaml
2017-12-18 10:14:16,560 p=25433 u=packetferret |   25433 1513613656.56030: Attempting to use plugin ini (/usr/lib/python2.7/site-packages/ansible/plugins/inventory/ini.py)
2017-12-18 10:14:16,561 p=25433 u=packetferret |   25433 1513613656.56186: set inventory_file for aggregation02
2017-12-18 10:14:16,562 p=25433 u=packetferret |   25433 1513613656.56202: set inventory_dir for aggregation02
2017-12-18 10:14:16,562 p=25433 u=packetferret |   25433 1513613656.56213: Added host aggregation02 to inventory
2017-12-18 10:14:16,562 p=25433 u=packetferret |   25433 1513613656.56225: Added host aggregation02 to group ungrouped
2017-12-18 10:14:16,562 p=25433 u=packetferret |   25433 1513613656.56235: set ansible_port for aggregation02
2017-12-18 10:14:16,562 p=25433 u=packetferret |   25433 1513613656.56245: set ansible_ssh_private_key_file for aggregation02
2017-12-18 10:14:16,562 p=25433 u=packetferret |   25433 1513613656.56255: set ansible_host for aggregation02
2017-12-18 10:14:16,562 p=25433 u=packetferret |   25433 1513613656.56265: set ansible_user for aggregation02
2017-12-18 10:14:16,563 p=25433 u=packetferret |   25433 1513613656.56303: set inventory_file for aggregation01
2017-12-18 10:14:16,563 p=25433 u=packetferret |   25433 1513613656.56317: set inventory_dir for aggregation01
2017-12-18 10:14:16,563 p=25433 u=packetferret |   25433 1513613656.56327: Added host aggregation01 to inventory
2017-12-18 10:14:16,563 p=25433 u=packetferret |   25433 1513613656.56338: Added host aggregation01 to group ungrouped
2017-12-18 10:14:16,563 p=25433 u=packetferret |   25433 1513613656.56350: set ansible_port for aggregation01
2017-12-18 10:14:16,563 p=25433 u=packetferret |   25433 1513613656.56362: set ansible_ssh_private_key_file for aggregation01
2017-12-18 10:14:16,563 p=25433 u=packetferret |   25433 1513613656.56374: set ansible_host for aggregation01
2017-12-18 10:14:16,563 p=25433 u=packetferret |   25433 1513613656.56385: set ansible_user for aggregation01
2017-12-18 10:14:16,564 p=25433 u=packetferret |   25433 1513613656.56446: set inventory_file for spine02
2017-12-18 10:14:16,564 p=25433 u=packetferret |   25433 1513613656.56460: set inventory_dir for spine02
2017-12-18 10:14:16,564 p=25433 u=packetferret |   25433 1513613656.56469: Added host spine02 to inventory
2017-12-18 10:14:16,564 p=25433 u=packetferret |   25433 1513613656.56479: Added host spine02 to group ungrouped
2017-12-18 10:14:16,564 p=25433 u=packetferret |   25433 1513613656.56487: set ansible_port for spine02
2017-12-18 10:14:16,564 p=25433 u=packetferret |   25433 1513613656.56496: set ansible_ssh_private_key_file for spine02
2017-12-18 10:14:16,565 p=25433 u=packetferret |   25433 1513613656.56504: set ansible_host for spine02
2017-12-18 10:14:16,565 p=25433 u=packetferret |   25433 1513613656.56512: set ansible_user for spine02
2017-12-18 10:14:16,565 p=25433 u=packetferret |   25433 1513613656.56542: set inventory_file for leaf01_pfe
2017-12-18 10:14:16,565 p=25433 u=packetferret |   25433 1513613656.56554: set inventory_dir for leaf01_pfe
2017-12-18 10:14:16,565 p=25433 u=packetferret |   25433 1513613656.56563: Added host leaf01_pfe to inventory
2017-12-18 10:14:16,565 p=25433 u=packetferret |   25433 1513613656.56572: Added host leaf01_pfe to group ungrouped
2017-12-18 10:14:16,565 p=25433 u=packetferret |   25433 1513613656.56580: set ansible_port for leaf01_pfe
2017-12-18 10:14:16,565 p=25433 u=packetferret |   25433 1513613656.56588: set ansible_ssh_private_key_file for leaf01_pfe
2017-12-18 10:14:16,566 p=25433 u=packetferret |   25433 1513613656.56599: set ansible_host for leaf01_pfe
2017-12-18 10:14:16,566 p=25433 u=packetferret |   25433 1513613656.56610: set ansible_user for leaf01_pfe
2017-12-18 10:14:16,566 p=25433 u=packetferret |   25433 1513613656.56659: set inventory_file for leaf01_re
2017-12-18 10:14:16,566 p=25433 u=packetferret |   25433 1513613656.56676: set inventory_dir for leaf01_re
2017-12-18 10:14:16,566 p=25433 u=packetferret |   25433 1513613656.56687: Added host leaf01_re to inventory
2017-12-18 10:14:16,567 p=25433 u=packetferret |   25433 1513613656.56700: Added host leaf01_re to group ungrouped
2017-12-18 10:14:16,567 p=25433 u=packetferret |   25433 1513613656.56710: set ansible_port for leaf01_re
2017-12-18 10:14:16,567 p=25433 u=packetferret |   25433 1513613656.56721: set ansible_ssh_private_key_file for leaf01_re
2017-12-18 10:14:16,567 p=25433 u=packetferret |   25433 1513613656.56731: set ansible_host for leaf01_re
2017-12-18 10:14:16,567 p=25433 u=packetferret |   25433 1513613656.56740: set ansible_user for leaf01_re
2017-12-18 10:14:16,567 p=25433 u=packetferret |   25433 1513613656.56778: set inventory_file for spine01
2017-12-18 10:14:16,567 p=25433 u=packetferret |   25433 1513613656.56790: set inventory_dir for spine01
2017-12-18 10:14:16,568 p=25433 u=packetferret |   25433 1513613656.56799: Added host spine01 to inventory
2017-12-18 10:14:16,568 p=25433 u=packetferret |   25433 1513613656.56809: Added host spine01 to group ungrouped
2017-12-18 10:14:16,568 p=25433 u=packetferret |   25433 1513613656.56817: set ansible_port for spine01
2017-12-18 10:14:16,568 p=25433 u=packetferret |   25433 1513613656.56825: set ansible_ssh_private_key_file for spine01
2017-12-18 10:14:16,568 p=25433 u=packetferret |   25433 1513613656.56833: set ansible_host for spine01
2017-12-18 10:14:16,568 p=25433 u=packetferret |   25433 1513613656.56841: set ansible_user for spine01
2017-12-18 10:14:16,568 p=25433 u=packetferret |   25433 1513613656.56850: Added group aggregation to inventory
2017-12-18 10:14:16,568 p=25433 u=packetferret |   25433 1513613656.56868: Added host aggregation01 to group aggregation
2017-12-18 10:14:16,568 p=25433 u=packetferret |   25433 1513613656.56876: Added host aggregation02 to group aggregation
2017-12-18 10:14:16,568 p=25433 u=packetferret |   25433 1513613656.56885: Added group spine to inventory
2017-12-18 10:14:16,569 p=25433 u=packetferret |   25433 1513613656.56901: Added host spine01 to group spine
2017-12-18 10:14:16,569 p=25433 u=packetferret |   25433 1513613656.56910: Added host spine02 to group spine
2017-12-18 10:14:16,569 p=25433 u=packetferret |   25433 1513613656.56918: Added group leaf to inventory
2017-12-18 10:14:16,569 p=25433 u=packetferret |   25433 1513613656.56934: Added host leaf01_re to group leaf
2017-12-18 10:14:16,569 p=25433 u=packetferret |   25433 1513613656.56943: set inventory_file for leaf02_re
2017-12-18 10:14:16,569 p=25433 u=packetferret |   25433 1513613656.56953: set inventory_dir for leaf02_re
2017-12-18 10:14:16,569 p=25433 u=packetferret |   25433 1513613656.56961: Added host leaf02_re to inventory
2017-12-18 10:14:16,569 p=25433 u=packetferret |   25433 1513613656.56969: Added host leaf02_re to group leaf
2017-12-18 10:14:16,569 p=25433 u=packetferret |   25433 1513613656.56978: set inventory_file for leaf03_re
2017-12-18 10:14:16,569 p=25433 u=packetferret |   25433 1513613656.56988: set inventory_dir for leaf03_re
2017-12-18 10:14:16,570 p=25433 u=packetferret |   25433 1513613656.56997: Added host leaf03_re to inventory
2017-12-18 10:14:16,570 p=25433 u=packetferret |   25433 1513613656.57006: Added host leaf03_re to group leaf
2017-12-18 10:14:16,570 p=25433 u=packetferret |   25433 1513613656.57014: set inventory_file for leaf04_re
2017-12-18 10:14:16,570 p=25433 u=packetferret |   25433 1513613656.57024: set inventory_dir for leaf04_re
2017-12-18 10:14:16,570 p=25433 u=packetferret |   25433 1513613656.57035: Added host leaf04_re to inventory
2017-12-18 10:14:16,570 p=25433 u=packetferret |   25433 1513613656.57044: Added host leaf04_re to group leaf
2017-12-18 10:14:16,570 p=25433 u=packetferret |   25433 1513613656.57051: Added group arista to inventory
2017-12-18 10:14:16,570 p=25433 u=packetferret |   25433 1513613656.57062: Group arista now contains spine
2017-12-18 10:14:16,570 p=25433 u=packetferret |   25433 1513613656.57070: Added group juniper to inventory
2017-12-18 10:14:16,570 p=25433 u=packetferret |   25433 1513613656.57079: Group juniper now contains leaf
2017-12-18 10:14:16,570 p=25433 u=packetferret |   25433 1513613656.57087: Added group cumulus to inventory
2017-12-18 10:14:16,571 p=25433 u=packetferret |   25433 1513613656.57097: Group cumulus now contains aggregation
2017-12-18 10:14:16,571 p=25433 u=packetferret |   25433 1513613656.57107: Group all now contains arista
2017-12-18 10:14:16,571 p=25433 u=packetferret |   25433 1513613656.57117: Group all now contains cumulus
2017-12-18 10:14:16,571 p=25433 u=packetferret |   25433 1513613656.57128: Group all now contains juniper
2017-12-18 10:14:16,571 p=25433 u=packetferret |   25433 1513613656.57137: Reconcile groups and hosts in inventory.
2017-12-18 10:14:16,571 p=25433 u=packetferret |   25433 1513613656.57148: Group all now contains leaf02_re
2017-12-18 10:14:16,571 p=25433 u=packetferret |   25433 1513613656.57158: Group all now contains leaf04_re
2017-12-18 10:14:16,571 p=25433 u=packetferret |   25433 1513613656.57169: Group all now contains spine02
2017-12-18 10:14:16,571 p=25433 u=packetferret |   25433 1513613656.57180: Group all now contains leaf01_pfe
2017-12-18 10:14:16,571 p=25433 u=packetferret |   25433 1513613656.57191: Group all now contains spine01
2017-12-18 10:14:16,572 p=25433 u=packetferret |   25433 1513613656.57202: Group all now contains aggregation02
2017-12-18 10:14:16,572 p=25433 u=packetferret |   25433 1513613656.57211: Group all now contains aggregation01
2017-12-18 10:14:16,572 p=25433 u=packetferret |   25433 1513613656.57220: Group all now contains leaf03_re
2017-12-18 10:14:16,572 p=25433 u=packetferret |   25433 1513613656.57228: Group all now contains leaf01_re
2017-12-18 10:14:16,572 p=25433 u=packetferret |   25433 1513613656.57242: Loading CacheModule 'memory' from /usr/lib/python2.7/site-packages/ansible/plugins/cache/memory.py (found_in_cache=True, class_only=False)
2017-12-18 10:14:16,579 p=25433 u=packetferret |   25433 1513613656.57929: Loading data from /home/packetferret/development/public/vagrant/vagrant_network_multivendor_access/provisioning/junos_user.yml
2017-12-18 10:14:16,648 p=25433 u=packetferret |   25433 1513613656.64798: Loading CallbackModule 'default' from /usr/lib/python2.7/site-packages/ansible/plugins/callback/default.py
2017-12-18 10:14:16,650 p=25433 u=packetferret |   25433 1513613656.65077: assigned :doc
2017-12-18 10:14:16,651 p=25433 u=packetferret |   25433 1513613656.65172: Loading CallbackModule 'actionable' from /usr/lib/python2.7/site-packages/ansible/plugins/callback/actionable.py (found_in_cache=False, class_only=True)
2017-12-18 10:14:16,652 p=25433 u=packetferret |   25433 1513613656.65228: assigned :doc
2017-12-18 10:14:16,652 p=25433 u=packetferret |   25433 1513613656.65252: Loading CallbackModule 'context_demo' from /usr/lib/python2.7/site-packages/ansible/plugins/callback/context_demo.py (found_in_cache=False, class_only=True)
2017-12-18 10:14:16,653 p=25433 u=packetferret |   25433 1513613656.65299: assigned :doc
2017-12-18 10:14:16,653 p=25433 u=packetferret |   25433 1513613656.65321: Loading CallbackModule 'debug' from /usr/lib/python2.7/site-packages/ansible/plugins/callback/debug.py (found_in_cache=False, class_only=True)
2017-12-18 10:14:16,653 p=25433 u=packetferret |   25433 1513613656.65369: assigned :doc
2017-12-18 10:14:16,653 p=25433 u=packetferret |   25433 1513613656.65385: Loading CallbackModule 'default' from /usr/lib/python2.7/site-packages/ansible/plugins/callback/default.py (found_in_cache=False, class_only=True)
2017-12-18 10:14:16,656 p=25433 u=packetferret |   25433 1513613656.65683: assigned :doc
2017-12-18 10:14:16,657 p=25433 u=packetferret |   25433 1513613656.65733: Loading CallbackModule 'dense' from /usr/lib/python2.7/site-packages/ansible/plugins/callback/dense.py (found_in_cache=False, class_only=True)
2017-12-18 10:14:16,660 p=25433 u=packetferret |   25433 1513613656.66004: assigned :doc
